"Date","Facebook","YouTube","Pinterest","Twitter","Instagram","LinkedIn","Tumblr"
2019-12,42.86,47.62,0,9.52,0,0,0
2020-01,69.23,30.77,0,0,0,0,0
2020-02,33.33,33.33,33.33,0,0,0,0
2020-03,36,60,0,0,0,0,4
2020-04,54.55,33.33,0,0,12.12,0,0
2020-05,64.29,35.71,0,0,0,0,0
2020-06,33.33,66.67,0,0,0,0,0
2020-07,42.86,57.14,0,0,0,0,0
2020-08,85.19,11.11,0,0,0,3.7,0
2020-09,73.68,21.05,5.26,0,0,0,0
2020-10,66.67,16.67,12.5,4.17,0,0,0
2020-11,76.92,15.38,0,7.69,0,0,0
2020-12,66.67,20,0,13.33,0,0,0
