"Date","Facebook","Pinterest","Twitter","YouTube","Instagram"
2019-12,83.87,6.45,6.45,3.23,0
2020-01,73.33,8.89,15.56,0,2.22
2020-02,85,2.5,7.5,0,5
2020-03,88.46,5.77,3.85,0,1.92
2020-04,23.08,53.85,0,0,23.08
2020-05,75,25,0,0,0
2020-06,100,0,0,0,0
2020-07,30.77,0,0,69.23,0
2020-08,20,40,40,0,0
2020-10,80,20,0,0,0
2020-11,82.61,8.7,4.35,4.35,0
2020-12,66.67,33.33,0,0,0
2020-09,0,0,0,0,0
