"Date","Facebook","Pinterest","Twitter","Instagram","YouTube"
2019-12,53.13,28.13,9.38,3.13,6.25
2020-01,37.5,25,31.25,6.25,0
2020-02,58.82,14.71,20.59,5.88,0
2020-03,60.53,23.68,10.53,5.26,0
2020-04,36,32,12,20,0
2020-05,0,0,66.67,0,33.33
2020-06,100,0,0,0,0
2020-07,0,0,0,0,100
2020-08,0,0,0,0,0
2020-09,0,0,0,0,0
2020-10,0,0,0,0,0
2020-11,0,0,0,0,0
2020-12,0,0,0,0,0
