"Date","Facebook","Pinterest","Instagram","YouTube","Tumblr"
2019-12,80,0,20,0,0
2020-01,64.29,7.14,28.57,0,0
2020-02,89.29,7.14,3.57,0,0
2020-03,83.87,6.45,9.68,0,0
2020-04,60,26.67,13.33,0,0
2020-05,95.45,4.55,0,0,0
2020-06,90.91,9.09,0,0,0
2020-07,83.33,0,0,16.67,0
2020-08,71.43,21.43,0,0,7.14
2020-09,73.68,26.32,0,0,0
2020-10,66.67,0,0,33.33,0
2020-11,20.51,79.49,0,0,0
2020-12,88.89,11.11,0,0,0
