"Date","Facebook","Pinterest","YouTube","Twitter","Instagram"
2019-12,90,5.71,1.43,1.43,1.43
2020-01,81.44,2.06,4.12,5.15,7.22
2020-02,89.73,4.79,2.74,2.74,0
2020-03,93.1,2.07,0,4.14,0.69
2020-04,85.54,8.43,2.41,2.41,1.2
2020-05,91.11,4.44,3.7,0.74,0
2020-06,89.6,7.2,2.4,0.8,0
2020-07,70.83,6.94,22.22,0,0
2020-08,80.88,14.71,4.41,0,0
2020-09,84.71,8.24,7.06,0,0
2020-10,92.57,4.57,2.86,0,0
2020-11,94.59,2.7,0.9,1.8,0
2020-12,89.29,1.79,0.89,8.04,0
